date,category,item1,item2,item3,item4,difficulty
08-23,Set: Bell palsy / cubital tunnel syndrome / peroneal neuropathy / tarsal tunnel syndrome,peroneal neuropathy,Bell palsy,tarsal tunnel syndrome,cubital tunnel syndrome,green
08-23,Set: clopidogrel / dipyridamole / edoxaban / rivaroxaban,rivaroxaban,edoxaban,dipyridamole,clopidogrel,blue
08-23,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [34],amiodarone neuropathy,isoniazid neuropathy,linezolid neuropathy,vincristine neuropathy,purple
08-24,Set: glioblastoma / meningioma / oligodendroglioma / schwannoma,meningioma,schwannoma,oligodendroglioma,glioblastoma,yellow
08-24,Set: hot cross bun sign / hummingbird sign / hyperdense MCA sign / pulvinar sign [3],hummingbird sign,pulvinar sign,hyperdense MCA sign,hot cross bun sign,green
08-24,Set: HSV encephalitis / cryptococcal meningitis / toxoplasma abscess / tuberculous meningitis,cryptococcal meningitis,toxoplasma abscess,tuberculous meningitis,HSV encephalitis,blue
08-24,Set: Alzheimer disease / Lewy body dementia / mild cognitive impairment / primary progressive aphasia [2],mild cognitive impairment,Lewy body dementia,Alzheimer disease,primary progressive aphasia,purple
08-25,Set: absence seizure / focal impaired awareness / infantile spasms / status epilepticus,absence seizure,status epilepticus,infantile spasms,focal impaired awareness,yellow
08-25,Set: eye of the tiger sign / hummingbird sign / hyperdense MCA sign / pulvinar sign,hummingbird sign,hyperdense MCA sign,pulvinar sign,eye of the tiger sign,green
08-25,Set: agnosia / apraxia / hemineglect / ideational apraxia [2],ideational apraxia,hemineglect,apraxia,agnosia,blue
08-25,Set: brivaracetam / galcanezumab / perampanel / zolmitriptan,perampanel,galcanezumab,brivaracetam,zolmitriptan,purple
08-26,Set: athetosis / bradykinesia / hypomimia / tremor,hypomimia,tremor,athetosis,bradykinesia,yellow
08-26,Set: finger‑nose‑finger / heel‑to‑shin / intention tremor / rebound,heel‑to‑shin,rebound,intention tremor,finger‑nose‑finger,green
08-26,Set: agraphia / aphasia / apraxia / prosopagnosia,prosopagnosia,aphasia,apraxia,agraphia,blue
08-26,Set: Babinski sign / Kernig sign / Moro reflex / snout reflex,Kernig sign,Moro reflex,Babinski sign,snout reflex,purple
08-27,Set: cryptococcal meningitis / neurosyphilis / toxoplasma abscess / tuberculous meningitis [2],tuberculous meningitis,cryptococcal meningitis,neurosyphilis,toxoplasma abscess,yellow
08-27,Set: SUNCT / cluster headache / new daily persistent / tension‑type headache,cluster headache,new daily persistent,SUNCT,tension‑type headache,green
08-27,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [35],malignant MCA syndrome,lacunar infarct,thalamic infarct,watershed infarct,blue
08-27,Set: empty delta sign / hummingbird sign / hyperdense MCA sign / insular ribbon sign [4],insular ribbon sign,empty delta sign,hyperdense MCA sign,hummingbird sign,purple
08-28,Set: Horner syndrome / Wallenberg syndrome / internuclear ophthalmoplegia / one‑and‑a‑half syndrome,one‑and‑a‑half syndrome,Horner syndrome,internuclear ophthalmoplegia,Wallenberg syndrome,yellow
08-28,Set: ataxia / rebound / titubation / wide‑based gait,titubation,rebound,wide‑based gait,ataxia,green
08-28,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [69],congenital myasthenic,Lambert‑Eaton syndrome,myasthenia gravis,botulism,blue
08-28,Set: amaurosis fugax / central scotoma / diplopia / quadrantanopia,quadrantanopia,diplopia,amaurosis fugax,central scotoma,purple
08-29,Set: Alzheimer disease / Korsakoff syndrome / Lewy body dementia / frontotemporal dementia [3],Korsakoff syndrome,frontotemporal dementia,Alzheimer disease,Lewy body dementia,yellow
08-29,Set: CASPR2 encephalitis / GAD65 encephalitis / MOG antibody disease / multiple sclerosis [2],MOG antibody disease,CASPR2 encephalitis,multiple sclerosis,GAD65 encephalitis,green
08-29,Set: agnosia / ideational apraxia / semantic dementia / transcortical aphasia,ideational apraxia,agnosia,transcortical aphasia,semantic dementia,blue
08-29,Set: B12 deficiency / diabetic amyotrophy / hepatic encephalopathy / hypoglycemic encephalopathy,hypoglycemic encephalopathy,B12 deficiency,hepatic encephalopathy,diabetic amyotrophy,purple
08-30,Set: Saturday night palsy / cubital tunnel syndrome / peroneal neuropathy / tarsal tunnel syndrome,cubital tunnel syndrome,Saturday night palsy,peroneal neuropathy,tarsal tunnel syndrome,yellow
08-30,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [70],botulism,congenital myasthenic,Lambert‑Eaton syndrome,myasthenia gravis,green
08-30,Set: apixaban / aspirin / dabigatran / ticagrelor [2],apixaban,ticagrelor,dabigatran,aspirin,blue
08-30,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [35],amiodarone neuropathy,linezolid neuropathy,isoniazid neuropathy,vincristine neuropathy,purple
08-31,Set: craniopharyngioma / meningioma / oligodendroglioma / schwannoma [2],oligodendroglioma,meningioma,schwannoma,craniopharyngioma,yellow
08-31,Set: empty delta sign / eye of the tiger sign / insular ribbon sign / pulvinar sign [2],eye of the tiger sign,insular ribbon sign,empty delta sign,pulvinar sign,green
08-31,Set: frontotemporal dementia / mild cognitive impairment / posterior cortical atrophy / primary progressive aphasia [3],frontotemporal dementia,posterior cortical atrophy,mild cognitive impairment,primary progressive aphasia,blue
08-31,Set: HSV encephalitis / cryptococcal meningitis / listeria meningitis / toxoplasma abscess [5],cryptococcal meningitis,HSV encephalitis,listeria meningitis,toxoplasma abscess,purple
09-01,Set: acalculia / agnosia / apraxia / semantic dementia,agnosia,semantic dementia,acalculia,apraxia,yellow
09-01,Set: Dawson fingers / empty delta sign / hummingbird sign / hyperdense MCA sign [2],empty delta sign,hummingbird sign,hyperdense MCA sign,Dawson fingers,green
09-01,Set: eptinezumab / galantamine / natalizumab / tiagabine,natalizumab,tiagabine,eptinezumab,galantamine,blue
09-01,Set: absence seizure / focal aware seizure / gelastic seizure / status epilepticus [2],focal aware seizure,absence seizure,gelastic seizure,status epilepticus,purple
09-02,Set: Brudzinski sign / Hoffmann sign / Lhermitte sign / Romberg test,Lhermitte sign,Hoffmann sign,Romberg test,Brudzinski sign,yellow
09-02,Set: akinesia / hypomimia / micrographia / rigidity,akinesia,micrographia,hypomimia,rigidity,green
09-02,Set: dysdiadochokinesia / heel‑to‑shin / nystagmus / rebound,heel‑to‑shin,nystagmus,dysdiadochokinesia,rebound,blue
09-02,Set: alexia / aphasia / prosopagnosia / transcortical aphasia,alexia,transcortical aphasia,aphasia,prosopagnosia,purple
09-03,Set: migraine with aura / new daily persistent / paroxysmal hemicrania / trigeminal neuralgia,new daily persistent,paroxysmal hemicrania,migraine with aura,trigeminal neuralgia,yellow
09-03,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [36],lacunar infarct,malignant MCA syndrome,watershed infarct,thalamic infarct,green
09-03,Set: Dawson fingers / empty delta sign / eye of the tiger sign / hummingbird sign [3],empty delta sign,hummingbird sign,Dawson fingers,eye of the tiger sign,blue
09-03,Set: cryptococcal meningitis / neurosyphilis / toxoplasma abscess / tuberculous meningitis [3],toxoplasma abscess,cryptococcal meningitis,tuberculous meningitis,neurosyphilis,purple
09-04,Set: ataxia / dysmetria / intention tremor / wide‑based gait,dysmetria,ataxia,intention tremor,wide‑based gait,yellow
09-04,Set: Parinaud syndrome / Wallenberg syndrome / Weber syndrome / internuclear ophthalmoplegia [2],Weber syndrome,internuclear ophthalmoplegia,Wallenberg syndrome,Parinaud syndrome,green
09-04,Set: central scotoma / homonymous hemianopia / photopsia / quadrantanopia,homonymous hemianopia,quadrantanopia,central scotoma,photopsia,blue
09-04,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [71],Lambert‑Eaton syndrome,botulism,myasthenia gravis,congenital myasthenic,purple
09-05,Set: CASPR2 encephalitis / GAD65 encephalitis / MOG antibody disease / NMOSD,MOG antibody disease,CASPR2 encephalitis,GAD65 encephalitis,NMOSD,yellow
09-05,Set: Wernicke encephalopathy / diabetic amyotrophy / hepatic encephalopathy / hypothyroid myopathy,hepatic encephalopathy,hypothyroid myopathy,diabetic amyotrophy,Wernicke encephalopathy,green
09-05,Set: Alzheimer disease / Korsakoff syndrome / Lewy body dementia / posterior cortical atrophy,posterior cortical atrophy,Korsakoff syndrome,Alzheimer disease,Lewy body dementia,blue
09-05,Set: acalculia / agraphia / constructional apraxia / semantic dementia [2],constructional apraxia,semantic dementia,agraphia,acalculia,purple
09-06,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [36],amiodarone neuropathy,isoniazid neuropathy,linezolid neuropathy,vincristine neuropathy,yellow
09-06,Set: apixaban / aspirin / dipyridamole / rivaroxaban,dipyridamole,rivaroxaban,apixaban,aspirin,green
09-06,Set: Saturday night palsy / cubital tunnel syndrome / peroneal neuropathy / tarsal tunnel syndrome [2],tarsal tunnel syndrome,cubital tunnel syndrome,Saturday night palsy,peroneal neuropathy,blue
09-06,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [72],Lambert‑Eaton syndrome,botulism,congenital myasthenic,myasthenia gravis,purple
09-07,Set: HSV encephalitis / VZV vasculopathy / cryptococcal meningitis / neurosyphilis,cryptococcal meningitis,neurosyphilis,VZV vasculopathy,HSV encephalitis,yellow
09-07,Set: Alzheimer disease / Korsakoff syndrome / frontotemporal dementia / primary progressive aphasia,primary progressive aphasia,frontotemporal dementia,Alzheimer disease,Korsakoff syndrome,green
09-07,Set: glioblastoma / hemangioblastoma / medulloblastoma / oligodendroglioma,glioblastoma,medulloblastoma,oligodendroglioma,hemangioblastoma,blue
09-07,Set: empty delta sign / hot cross bun sign / hummingbird sign / pulvinar sign [2],pulvinar sign,hummingbird sign,empty delta sign,hot cross bun sign,purple
09-08,Set: agnosia / alexia / apraxia / hemineglect [3],hemineglect,apraxia,agnosia,alexia,yellow
09-08,Set: eletriptan / eptinezumab / fingolimod / rasagiline,fingolimod,eletriptan,eptinezumab,rasagiline,green
09-08,Set: Dawson fingers / eye of the tiger sign / hummingbird sign / pulvinar sign [3],Dawson fingers,pulvinar sign,eye of the tiger sign,hummingbird sign,blue
09-08,Set: Jacksonian march / generalized tonic‑clonic / infantile spasms / status epilepticus,infantile spasms,generalized tonic‑clonic,status epilepticus,Jacksonian march,purple
09-09,Set: finger‑nose‑finger / heel‑to‑shin / rebound / truncal ataxia,truncal ataxia,finger‑nose‑finger,rebound,heel‑to‑shin,yellow
09-09,Set: akinesia / dystonia / parkinsonian gait / tremor,tremor,parkinsonian gait,akinesia,dystonia,green
09-09,Set: alexia / apraxia / prosopagnosia / transcortical aphasia,alexia,apraxia,prosopagnosia,transcortical aphasia,blue
09-09,Set: Babinski sign / Kernig sign / Moro reflex / Romberg test [2],Kernig sign,Romberg test,Moro reflex,Babinski sign,purple
09-10,Set: Dawson fingers / hummingbird sign / hyperdense MCA sign / insular ribbon sign,hyperdense MCA sign,hummingbird sign,Dawson fingers,insular ribbon sign,yellow
09-10,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [37],watershed infarct,lacunar infarct,malignant MCA syndrome,thalamic infarct,green
09-10,Set: cluster headache / migraine with aura / new daily persistent / tension‑type headache,tension‑type headache,new daily persistent,cluster headache,migraine with aura,blue
09-10,Set: HSV encephalitis / VZV vasculopathy / cryptococcal meningitis / listeria meningitis [3],listeria meningitis,VZV vasculopathy,cryptococcal meningitis,HSV encephalitis,purple
09-11,Set: dysmetria / intention tremor / pendular reflexes / rebound,dysmetria,pendular reflexes,rebound,intention tremor,yellow
09-11,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [73],myasthenia gravis,Lambert‑Eaton syndrome,congenital myasthenic,botulism,green
09-11,Set: Claude syndrome / Weber syndrome / internuclear ophthalmoplegia / one‑and‑a‑half syndrome [2],internuclear ophthalmoplegia,Weber syndrome,one‑and‑a‑half syndrome,Claude syndrome,blue
09-11,Set: amaurosis fugax / bitemporal hemianopia / homonymous hemianopia / oscillopsia,amaurosis fugax,oscillopsia,bitemporal hemianopia,homonymous hemianopia,purple
09-12,Set: ADEM / NMOSD / anti‑NMDA encephalitis / multiple sclerosis [3],anti‑NMDA encephalitis,multiple sclerosis,NMOSD,ADEM,yellow
09-12,Set: Alzheimer disease / Lewy body dementia / frontotemporal dementia / posterior cortical atrophy [2],posterior cortical atrophy,Alzheimer disease,Lewy body dementia,frontotemporal dementia,green
09-12,Set: agnosia / agraphia / apraxia / prosopagnosia [2],agnosia,prosopagnosia,agraphia,apraxia,blue
09-12,Set: Wernicke encephalopathy / hepatic encephalopathy / hyponatremic encephalopathy / hypothyroid myopathy [2],hepatic encephalopathy,hyponatremic encephalopathy,hypothyroid myopathy,Wernicke encephalopathy,purple
09-13,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [74],botulism,Lambert‑Eaton syndrome,myasthenia gravis,congenital myasthenic,yellow
09-13,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [37],vincristine neuropathy,amiodarone neuropathy,isoniazid neuropathy,linezolid neuropathy,green
09-13,Set: apixaban / clopidogrel / dabigatran / edoxaban [2],dabigatran,edoxaban,clopidogrel,apixaban,blue
09-13,Set: carpal tunnel syndrome / cubital tunnel syndrome / peroneal neuropathy / radial neuropathy,cubital tunnel syndrome,carpal tunnel syndrome,radial neuropathy,peroneal neuropathy,purple
09-14,Set: West Nile encephalitis / neurosyphilis / toxoplasma abscess / tuberculous meningitis [2],neurosyphilis,West Nile encephalitis,toxoplasma abscess,tuberculous meningitis,yellow
09-14,Set: astrocytoma / medulloblastoma / meningioma / schwannoma,medulloblastoma,schwannoma,meningioma,astrocytoma,green
09-14,Set: Korsakoff syndrome / Lewy body dementia / posterior cortical atrophy / vascular dementia,Korsakoff syndrome,vascular dementia,posterior cortical atrophy,Lewy body dementia,blue
09-14,Set: empty delta sign / hot cross bun sign / hyperdense MCA sign / insular ribbon sign,insular ribbon sign,empty delta sign,hot cross bun sign,hyperdense MCA sign,purple
09-15,Set: Dawson fingers / hummingbird sign / hyperdense MCA sign / pulvinar sign [2],Dawson fingers,hyperdense MCA sign,hummingbird sign,pulvinar sign,yellow
09-15,Set: focal aware seizure / focal impaired awareness / gelastic seizure / generalized tonic‑clonic [2],gelastic seizure,focal aware seizure,generalized tonic‑clonic,focal impaired awareness,green
09-15,Set: lacosamide / rivastigmine / safinamide / zolmitriptan,zolmitriptan,safinamide,lacosamide,rivastigmine,blue
09-15,Set: hemineglect / ideational apraxia / semantic dementia / transcortical aphasia,ideational apraxia,hemineglect,semantic dementia,transcortical aphasia,purple
09-16,Set: acalculia / agnosia / constructional apraxia / prosopagnosia,prosopagnosia,acalculia,constructional apraxia,agnosia,yellow
09-16,Set: bradykinesia / dystonia / parkinsonian gait / postural tremor,dystonia,postural tremor,parkinsonian gait,bradykinesia,green
09-16,Set: ataxia / intention tremor / pendular reflexes / titubation,intention tremor,ataxia,pendular reflexes,titubation,blue
09-16,Set: Babinski sign / Moro reflex / Romberg test / snout reflex,Babinski sign,snout reflex,Moro reflex,Romberg test,purple
09-17,Set: Dawson fingers / empty delta sign / eye of the tiger sign / hummingbird sign [4],eye of the tiger sign,Dawson fingers,empty delta sign,hummingbird sign,yellow
